"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"153",2013,6,19,14.3184995651245,55.7285003662109,"Cumacea",26,1,630052,2,"Diastylis rathkei","630052_2013",0.088384294266807,"2013",0.19099999,20,0.19099999,190999.99,190.99999
"154",2014,5,27,14.3184995651245,55.7285003662109,"Cumacea",26,1,630053,2,"Diastylis rathkei","630053_2014",0.088384294266807,"2014",0.77500001,260,0.77500001,775000.01,775.00001
"155",2012,5,25,14.2840003967285,55.755500793457,"Cumacea",16,1,630054,2,"Diastylis rathkei","630054_2012",-0.472719880617948,"2012",1.08199999,80,1.08199999,1081999.99,1081.99999
"156",2011,5,6,14.2840003967285,55.755500793457,"Cumacea",16,1,630055,2,"Diastylis rathkei","630055_2011",-0.472719880617948,"2011",0.71400002,70,0.71400002,714000.02,714.00002
"157",2013,6,19,14.2840003967285,55.755500793457,"Cumacea",16,1,630056,2,"Diastylis rathkei","630056_2013",-0.472719880617948,"2013",1.228,130,1.228,1228000,1228
"158",2012,5,25,14.2378330230713,55.7584991455078,"Cumacea",31,1,630058,2,"Diastylis rathkei","630058_2012",0.368936381709185,"2012",1.46500006,130,1.46500006,1465000.06,1465.00006
"159",2011,5,6,14.2378330230713,55.7584991455078,"Cumacea",31,1,630059,2,"Diastylis rathkei","630059_2011",0.368936381709185,"2011",0.62600002,60,0.62600002,626000.02,626.00002
"160",2013,6,19,14.2378330230713,55.7584991455078,"Cumacea",31,1,630060,2,"Diastylis rathkei","630060_2013",0.368936381709185,"2013",0.093,10,0.093,93000,93
"161",2012,5,25,14.2218332290649,55.7743339538574,"Cumacea",20,1,630062,2,"Diastylis rathkei","630062_2012",-0.248278210664046,"2012",0.76399997,70,0.76399997,763999.97,763.99997
"162",2011,5,6,14.2218332290649,55.7743339538574,"Cumacea",20,1,630063,2,"Diastylis rathkei","630063_2011",-0.248278210664046,"2011",0.123,10,0.123,123000,123
"163",2013,6,19,14.2218332290649,55.7743339538574,"Cumacea",20,1,630064,2,"Diastylis rathkei","630064_2013",-0.248278210664046,"2013",0.119,10,0.119,119000,119
"164",2014,5,27,14.2218332290649,55.7743339538574,"Cumacea",20,1,630065,2,"Diastylis rathkei","630065_2014",-0.248278210664046,"2014",0.33500001,100,0.33500001,335000.01,335.00001
"165",2012,5,25,14.2806663513184,55.7641677856445,"Cumacea",25,1,630066,2,"Diastylis rathkei","630066_2012",0.0322738767783314,"2012",0.54099999,70,0.54099999,540999.99,540.99999
"166",2011,5,6,14.2806663513184,55.7641677856445,"Cumacea",25,1,630067,2,"Diastylis rathkei","630067_2011",0.0322738767783314,"2011",0.85699998,70,0.85699998,856999.98,856.99998
"167",2013,6,19,14.2806663513184,55.7641677856445,"Cumacea",25,1,630068,2,"Diastylis rathkei","630068_2013",0.0322738767783314,"2013",0.122,10,0.122,122000,122
"168",2012,5,25,14.3141670227051,55.7923316955566,"Cumacea",22,1,630070,2,"Diastylis rathkei","630070_2012",-0.136057375687095,"2012",0.47499999,40,0.47499999,474999.99,474.99999
"169",2011,5,6,14.3141670227051,55.7923316955566,"Cumacea",22,1,630071,2,"Diastylis rathkei","630071_2011",-0.136057375687095,"2011",0.1467,150,0.1467,146700,146.7
"170",2013,6,19,14.3141670227051,55.7923316955566,"Cumacea",22,1,630072,2,"Diastylis rathkei","630072_2013",-0.136057375687095,"2013",0.418,60,0.418,418000,418
"171",2014,5,27,14.3141670227051,55.7923316955566,"Cumacea",22,1,630073,2,"Diastylis rathkei","630073_2014",-0.136057375687095,"2014",0.02,10,0.02,20000,20
"172",2011,5,6,14.2559995651245,55.8050003051758,"Cumacea",14,1,630075,2,"Diastylis rathkei","630075_2011",-0.5849407155949,"2011",0.114,10,0.114,114000,114
"173",2013,6,19,14.2559995651245,55.8050003051758,"Cumacea",14,1,630076,2,"Diastylis rathkei","630076_2013",-0.5849407155949,"2013",0.139,10,0.139,139000,139
"174",2014,5,27,14.2559995651245,55.8050003051758,"Cumacea",14,1,630077,2,"Diastylis rathkei","630077_2014",-0.5849407155949,"2014",1.34200007,460,1.34200007,1342000.07,1342.00007
"175",2015,6,16,14.3830003738403,55.5821685791016,"Cumacea",22,1,644184,2,"Diastylis","644184_2015",-0.136057375687095,"2015",0.16,80,0.16,160000,160
"176",2016,5,19,14.3830003738403,55.5821685791016,"Cumacea",22,1,644185,2,"Diastylis rathkei","644185_2016",-0.136057375687095,"2016",0.32400001,70,0.32400001,324000.01,324.00001
"177",2015,5,26,14.4381666183472,55.5800018310547,"Cumacea",28,1,644186,2,"Diastylis","644186_2015",0.200605129243758,"2015",0.149,50,0.149,149000,149
"178",2016,5,19,14.4381666183472,55.5800018310547,"Cumacea",28,1,644187,2,"Diastylis","644187_2016",0.200605129243758,"2016",0.056,40,0.056,56000,56
"179",2016,5,19,14.4434995651245,55.5914993286133,"Cumacea",43,1,644189,2,"Diastylis","644189_2016",1.04226139157089,"2016",0.57600001,240,0.57600001,576000.01,576.00001
"180",2015,5,26,14.3468332290649,55.5966682434082,"Cumacea",31,1,644190,2,"Diastylis rathkei","644190_2015",0.368936381709185,"2015",0.007,10,0.007,7000,7
"181",2016,5,19,14.3468332290649,55.5966682434082,"Cumacea",31,1,644191,2,"Diastylis","644191_2016",0.368936381709185,"2016",0.012,10,0.012,12000,12
"182",2015,5,26,14.3913335800171,55.6199989318848,"Cumacea",35,1,644194,2,"Diastylis","644194_2015",0.593378051663087,"2015",0.248,90,0.248,248000,248
"183",2016,5,19,14.3913335800171,55.6199989318848,"Cumacea",35,1,644195,2,"Diastylis","644195_2016",0.593378051663087,"2016",1.66399996,750,1.66399996,1663999.96,1663.99996
"184",2015,6,17,14.360333442688,55.6525001525879,"Cumacea",42,1,644196,2,"Diastylis","644196_2015",0.986150974082416,"2015",0.364,140,0.364,364000,364
"185",2016,5,19,14.360333442688,55.6525001525879,"Cumacea",42,1,644197,2,"Diastylis","644197_2016",0.986150974082416,"2016",1.58000004,130,1.58000004,1580000.04,1580.00004
"186",2015,6,17,14.3126668930054,55.6601676940918,"Cumacea",31,1,644198,2,"Diastylis","644198_2015",0.368936381709185,"2015",0.093,70,0.093,93000,93
"187",2016,5,19,14.3126668930054,55.6601676940918,"Cumacea",31,1,644199,2,"Diastylis","644199_2016",0.368936381709185,"2016",0.02,30,0.02,20000,20
"188",2015,6,17,14.3583335876465,55.6826667785645,"Cumacea",29,1,644202,2,"Diastylis","644202_2015",0.256715546732234,"2015",0.68199999,390,0.68199999,681999.99,681.99999
"189",2016,5,18,14.3583335876465,55.6826667785645,"Cumacea",29,1,644203,2,"Diastylis","644203_2016",0.256715546732234,"2016",1.15699999,400,1.15699999,1156999.99,1156.99999
"190",2015,6,17,14.3000001907349,55.7083320617676,"Cumacea",36,1,644204,2,"Diastylis rathkei","644204_2015",0.649488469151562,"2015",0.028,20,0.028,28000,28
"191",2015,5,25,14.2458333969116,55.7319984436035,"Cumacea",33,1,644208,2,"Diastylis","644208_2015",0.481157216686136,"2015",0.006,10,0.006,6000,6
"192",2016,5,18,14.2458333969116,55.7319984436035,"Cumacea",33,1,644209,2,"Diastylis","644209_2016",0.481157216686136,"2016",0.028,20,0.028,28000,28
"193",2015,5,25,14.2840003967285,55.755500793457,"Cumacea",16,1,644212,2,"Diastylis rathkei","644212_2015",-0.472719880617948,"2015",0.007,10,0.007,7000,7
"194",2016,5,18,14.2840003967285,55.755500793457,"Cumacea",16,1,644213,2,"Diastylis","644213_2016",-0.472719880617948,"2016",0.012,10,0.012,12000,12
"195",2015,5,25,14.2378330230713,55.7584991455078,"Cumacea",31,1,644214,2,"Diastylis","644214_2015",0.368936381709185,"2015",0.004,20,0.004,4000,4
"196",2015,5,25,14.2806663513184,55.7641677856445,"Cumacea",25,1,644218,2,"Diastylis rathkei","644218_2015",0.0322738767783314,"2015",0.021,20,0.021,21000,21
"197",2016,5,18,14.3141670227051,55.7923316955566,"Cumacea",22,1,644221,2,"Diastylis rathkei","644221_2016",-0.136057375687095,"2016",0.14,10,0.14,140000,140
"198",2016,5,18,14.2559995651245,55.8050003051758,"Cumacea",14,1,644223,2,"Diastylis","644223_2016",-0.5849407155949,"2016",0.006,10,0.006,6000,6
"199",2016,5,17,15.0333574,56.1185226,"Cumacea",26,1,644896,2,"Diastylis rathkei","644896_2016",0.088384294266807,"2016",0.294,50,0.294,294000,294
"200",2016,5,17,15.1703397,56.0850578,"Cumacea",22,1,644898,2,"Diastylis rathkei","644898_2016",-0.136057375687095,"2016",0.50000001,50,0.50000001,500000.01,500.00001
"201",2016,5,17,15.3486691,56.0919818,"Cumacea",39,1,644900,2,"Diastylis rathkei","644900_2016",0.817819721616989,"2016",0.143,10,0.143,143000,143
"202",2016,5,10,16.0679664611816,56.2193984985352,"Cumacea",26,1,644938,4,"Diastylis rathkei","644938_2016",0.088384294266807,"2016",0.075,10,0.075,75000,75
"203",2017,5,17,14.3830003738403,55.5821685791016,"Cumacea",22,1,644941,2,"Diastylis rathkei","644941_2017",-0.136057375687095,"2017",0.266,20,0.266,266000,266
"204",2017,5,17,14.4381666183472,55.5800018310547,"Cumacea",28,1,644942,2,"Diastylis rathkei","644942_2017",0.200605129243758,"2017",1.06600001,110,1.06600001,1066000.01,1066.00001
"205",2017,5,17,14.4434995651245,55.5914993286133,"Cumacea",43,1,644943,2,"Diastylis rathkei","644943_2017",1.04226139157089,"2017",1.00000001,80,1.00000001,1000000.01,1000.00001
"206",2017,5,17,14.3913335800171,55.6199989318848,"Cumacea",35,1,644946,2,"Diastylis rathkei","644946_2017",0.593378051663087,"2017",1.00000001,250,1.00000001,1000000.01,1000.00001
"207",2017,5,22,14.360333442688,55.6525001525879,"Cumacea",42,1,644947,2,"Diastylis","644947_2017",0.986150974082416,"2017",0.60000002,80,0.60000002,600000.02,600.00002
"208",2017,5,22,14.3583335876465,55.6826667785645,"Cumacea",29,1,644950,2,"Diastylis rathkei","644950_2017",0.256715546732234,"2017",0.93999997,160,0.93999997,939999.97,939.99997
"209",2017,5,22,14.3000001907349,55.7083320617676,"Cumacea",36,1,644951,2,"Diastylis rathkei","644951_2017",0.649488469151562,"2017",0.41000001,20,0.41000001,410000.01,410.00001
"210",2017,5,22,14.2378330230713,55.7584991455078,"Cumacea",31,1,644956,2,"Diastylis rathkei","644956_2017",0.368936381709185,"2017",0.48999999,20,0.48999999,489999.99,489.99999
"211",1984,5,28,17.1616668701172,56.9449996948242,"Cumacea",77,1,678263,4,"Diastylis rathkei","678263_1984",2.95001558617906,"1984",0.42800002,40,0.42800002,428000.02,428.00002
"212",1984,5,28,17.1616668701172,56.9449996948242,"Cumacea",77,2,678264,4,"Diastylis rathkei","678264_1984",2.95001558617906,"1984",0.28209999,20,0.28209999,282099.99,282.09999
"213",1984,5,28,17.1616668701172,56.9449996948242,"Cumacea",77,3,678265,4,"Diastylis rathkei","678265_1984",2.95001558617906,"1984",0.2923,20,0.2923,292300,292.3
"214",1989,5,18,17.1616668701172,56.9449996948242,"Cumacea",77,3,678268,4,"Diastylis rathkei","678268_1989",2.95001558617906,"1989",0.1236,10,0.1236,123600,123.6
"215",1989,5,17,17.2766666412354,57.2333335876465,"Cumacea",67,2,678279,4,"Diastylis rathkei","678279_1989",2.3889114112943,"1989",0.073,10,0.073,73000,73
"216",1984,5,27,16.9016666412354,56.6916656494141,"Cumacea",45,3,678289,4,"Diastylis rathkei","678289_1984",1.15448222654784,"1984",0.54699998,40,0.54699998,546999.98,546.99998
"217",1989,5,18,16.9016666412354,56.6916656494141,"Cumacea",45,1,678290,4,"Diastylis rathkei","678290_1989",1.15448222654784,"1989",0.1771,10,0.1771,177100,177.1
"218",1995,5,11,16.9016666412354,56.6916656494141,"Cumacea",45,1,678294,4,"Diastylis rathkei","678294_1995",1.15448222654784,"1995",0.044,10,0.044,44000,44
"219",1984,5,27,16.6933326721191,56.4416656494141,"Cumacea",30,3,678318,4,"Diastylis rathkei","678318_1984",0.312825964220709,"1984",0.1444,10,0.1444,144400,144.4
"220",1989,5,18,16.6933326721191,56.4416656494141,"Cumacea",30,1,678319,4,"Diastylis rathkei","678319_1989",0.312825964220709,"1989",0.4061,20,0.4061,406100,406.1
"221",1989,5,18,16.6933326721191,56.4416656494141,"Cumacea",30,2,678320,4,"Diastylis rathkei","678320_1989",0.312825964220709,"1989",0.1373,10,0.1373,137300,137.3
"222",1977,6,17,18.0366668701172,57.4766654968262,"Cumacea",82,2,678363,5,"Diastylis rathkei","678363_1977",3.23056767362144,"1977",0.114,10,0.114,114000,114
"223",1983,5,31,18.0366668701172,57.4766654968262,"Cumacea",82,1,678364,5,"Diastylis rathkei","678364_1983",3.23056767362144,"1983",0.1086,10,0.1086,108600,108.6
"224",1983,5,31,18.0366668701172,57.4766654968262,"Cumacea",82,2,678365,5,"Diastylis rathkei","678365_1983",3.23056767362144,"1983",0.53819999,50,0.53819999,538199.99,538.19999
"225",1977,6,19,18.0366668701172,57.3633346557617,"Cumacea",29,1,678370,5,"Diastylis rathkei","678370_1977",0.256715546732234,"1977",0.185,130,0.185,185000,185
"226",1977,6,19,18.0366668701172,57.3633346557617,"Cumacea",29,2,678371,5,"Diastylis rathkei","678371_1977",0.256715546732234,"1977",0.149,40,0.149,149000,149
"227",1983,5,31,18.0366668701172,57.3633346557617,"Cumacea",29,1,678372,5,"Diastylis rathkei","678372_1983",0.256715546732234,"1983",1.01630002,40,1.01630002,1016300.02,1016.30002
"228",1983,5,31,18.0366668701172,57.3633346557617,"Cumacea",29,2,678373,5,"Diastylis rathkei","678373_1983",0.256715546732234,"1983",0.704,50,0.704,704000,704
"229",1983,5,31,18.0366668701172,57.3633346557617,"Cumacea",29,3,678374,5,"Diastylis rathkei","678374_1983",0.256715546732234,"1983",0.78479998,70,0.78479998,784799.98,784.79998
"230",1988,5,3,18.0366668701172,57.3633346557617,"Cumacea",29,2,678376,5,"Diastylis rathkei","678376_1988",0.256715546732234,"1988",0.18580001,10,0.18580001,185800.01,185.80001
"231",1988,5,3,18.0366668701172,57.3633346557617,"Cumacea",29,3,678377,5,"Diastylis rathkei","678377_1988",0.256715546732234,"1988",0.24320001,20,0.24320001,243200.01,243.20001
"232",1994,5,26,18.0366668701172,57.3633346557617,"Cumacea",29,1,678378,5,"Diastylis rathkei","678378_1994",0.256715546732234,"1994",0.244,20,0.244,244000,244
"233",1996,5,8,18.0366668701172,57.3633346557617,"Cumacea",29,1,678380,5,"Diastylis rathkei","678380_1996",0.256715546732234,"1996",0.117,10,0.117,117000,117
"234",1997,5,7,18.0366668701172,57.3633346557617,"Cumacea",29,1,678381,5,"Diastylis rathkei","678381_1997",0.256715546732234,"1997",0.057,10,0.057,57000,57
"235",2006,5,18,18.0366668701172,57.3633346557617,"Cumacea",29,1,678382,5,"Diastylis rathkei","678382_2006",0.256715546732234,"2006",0.059,10,0.059,59000,59
"236",1995,5,10,17.8066673278809,57.0550003051758,"Cumacea",109,1,678392,5,"Diastylis rathkei","678392_1995",4.74554894581028,"1995",0.064,10,0.064,64000,64
"237",1984,5,28,18.0966663360596,57.3233337402344,"Cumacea",18,2,678438,5,"Diastylis rathkei","678438_1984",-0.360499045640997,"1984",0.0972,10,0.0972,97200,97.2
"238",1984,5,28,18.0966663360596,57.3233337402344,"Cumacea",18,3,678439,5,"Diastylis rathkei","678439_1984",-0.360499045640997,"1984",0.143,10,0.143,143000,143
"239",1988,5,4,18.0966663360596,57.3233337402344,"Cumacea",18,1,678440,5,"Diastylis rathkei","678440_1988",-0.360499045640997,"1988",0.1558,10,0.1558,155800,155.8
"240",2005,5,16,17.1833324432373,57.1500015258789,"Cumacea",47,1,678455,4,"Diastylis rathkei","678455_2005",1.26670306152479,"2005",0.308,30,0.308,308000,308
"241",1989,5,20,14.7178335189819,55.9938316345215,"Cumacea",0,1,678457,2,"Diastylis rathkei","678457_1989",-1.37048656043356,"1989",1.03019997,450,1.03019997,1030199.97,1030.19997
"242",1989,5,20,14.7178335189819,55.9938316345215,"Cumacea",0,2,678458,2,"Diastylis rathkei","678458_1989",-1.37048656043356,"1989",0.20099999,270,0.20099999,200999.99,200.99999
"243",1989,5,20,14.7178335189819,55.9938316345215,"Cumacea",0,3,678459,2,"Diastylis rathkei","678459_1989",-1.37048656043356,"1989",0.47430001,350,0.47430001,474300.01,474.30001
"244",1994,5,26,17.9566669464111,57.0449981689453,"Cumacea",69,1,678468,5,"Diastylis rathkei","678468_1994",2.50113224627126,"1994",0.33500001,40,0.33500001,335000.01,335.00001
"245",1995,5,10,17.9566669464111,57.0449981689453,"Cumacea",69,1,678469,5,"Diastylis rathkei","678469_1995",2.50113224627126,"1995",0.12,20,0.12,120000,120
"246",1994,5,18,15.7281665802002,55.75,"Cumacea",43,1,678491,2,"Diastylis rathkei","678491_1994",1.04226139157089,"1994",0.78500003,50,0.78500003,785000.03,785.00003
"247",1995,5,12,15.7281665802002,55.75,"Cumacea",43,1,678492,2,"Diastylis rathkei","678492_1995",1.04226139157089,"1995",0.405,40,0.405,405000,405
"248",1997,5,9,15.7281665802002,55.75,"Cumacea",43,1,678494,2,"Diastylis rathkei","678494_1997",1.04226139157089,"1997",0.006,10,0.006,6000,6
"249",2004,5,9,15.7281665802002,55.75,"Cumacea",43,1,678495,2,"Diastylis rathkei","678495_2004",1.04226139157089,"2004",0.50500002,40,0.50500002,505000.02,505.00002
"250",1994,5,18,15.800666809082,55.8330001831055,"Cumacea",53,1,678498,2,"Diastylis rathkei","678498_1994",1.60336556645565,"1994",2.05699995,130,2.05699995,2056999.95,2056.99995
"251",1995,5,12,15.800666809082,55.8330001831055,"Cumacea",53,1,678499,2,"Diastylis rathkei","678499_1995",1.60336556645565,"1995",1.83500007,120,1.83500007,1835000.07,1835.00007
"252",2005,5,17,15.800666809082,55.8330001831055,"Cumacea",53,1,678503,2,"Diastylis rathkei","678503_2005",1.60336556645565,"2005",0.29999999,20,0.29999999,299999.99,299.99999
"253",1989,5,21,14.3296670913696,55.8800010681152,"Cumacea",24,1,678505,2,"Diastylis rathkei","678505_1989",-0.0238365407101441,"1989",0.1447,30,0.1447,144700,144.7
"254",1989,5,21,14.3296670913696,55.8800010681152,"Cumacea",24,3,678507,2,"Diastylis rathkei","678507_1989",-0.0238365407101441,"1989",0.01,10,0.01,10000,10
"255",1997,5,10,13.4301662445068,55.2253341674805,"Cumacea",32,1,678516,1,"Diastylis rathkei","678516_1997",0.42504679919766,"1997",0.044,30,0.044,44000,44
"256",2006,5,16,13.4301662445068,55.2253341674805,"Cumacea",32,1,678518,1,"Diastylis rathkei","678518_2006",0.42504679919766,"2006",0.217,20,0.217,217000,217
"257",2005,5,19,13.4301662445068,55.2253341674805,"Cumacea",32,1,678519,1,"Diastylis rathkei","678519_2005",0.42504679919766,"2005",0.98099999,180,0.98099999,980999.99,980.99999
"258",1989,5,21,14.3645000457764,55.6525001525879,"Cumacea",43,1,678521,2,"Diastylis rathkei","678521_1989",1.04226139157089,"1989",0.54570001,210,0.54570001,545700.01,545.70001
"259",1989,5,21,14.3645000457764,55.6525001525879,"Cumacea",43,2,678522,2,"Diastylis rathkei","678522_1989",1.04226139157089,"1989",0.0177,40,0.0177,17700,17.7
"260",1989,5,21,14.3645000457764,55.6525001525879,"Cumacea",43,3,678523,2,"Diastylis rathkei","678523_1989",1.04226139157089,"1989",0.2352,220,0.2352,235200,235.2
"261",1989,5,22,14.4576663970947,55.568000793457,"Cumacea",52,1,678524,2,"Diastylis rathkei","678524_1989",1.54725514896717,"1989",0.1433,10,0.1433,143300,143.3
"262",1989,5,22,14.4576663970947,55.568000793457,"Cumacea",52,3,678526,2,"Diastylis rathkei","678526_1989",1.54725514896717,"1989",0.34320001,20,0.34320001,343200.01,343.20001
"263",1989,5,21,14.2998332977295,55.7083320617676,"Cumacea",31,1,678527,2,"Diastylis rathkei","678527_1989",0.368936381709185,"1989",0.0426,60,0.0426,42600,42.6
"264",1989,5,21,14.2998332977295,55.7083320617676,"Cumacea",31,2,678528,2,"Diastylis rathkei","678528_1989",0.368936381709185,"1989",0.0509,80,0.0509,50900,50.9
"265",1989,5,21,14.2998332977295,55.7083320617676,"Cumacea",31,3,678529,2,"Diastylis rathkei","678529_1989",0.368936381709185,"1989",0.1795,50,0.1795,179500,179.5
"266",1977,6,21,16.593334197998,56.1166648864746,"Cumacea",61,1,678567,2,"Diastylis rathkei","678567_1977",2.05224890636345,"1977",0.014,20,0.014,14000,14
"267",1989,5,19,16.593334197998,56.1166648864746,"Cumacea",61,2,678573,2,"Diastylis rathkei","678573_1989",2.05224890636345,"1989",0.4346,20,0.4346,434600,434.6
"268",1994,5,17,16.593334197998,56.1166648864746,"Cumacea",61,1,678576,2,"Diastylis rathkei","678576_1994",2.05224890636345,"1994",0.209,10,0.209,209000,209
"269",1989,5,23,14.0973329544067,55.2666664123535,"Cumacea",29,2,678581,1,"Diastylis rathkei","678581_1989",0.256715546732234,"1989",0.0062,10,0.0062,6200,6.2
"270",1994,5,19,14.0973329544067,55.2666664123535,"Cumacea",29,1,678583,1,"Diastylis rathkei","678583_1994",0.256715546732234,"1994",0.24800001,10,0.24800001,248000.01,248.00001
"271",1995,5,12,14.0973329544067,55.2666664123535,"Cumacea",29,1,678584,1,"Diastylis rathkei","678584_1995",0.256715546732234,"1995",0.592,90,0.592,592000,592
